City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Takaka,NZ,-40.85,172.8,67.96,98,100,9.84,overcast clouds
699,Priargunsk,RU,50.3691,119.1012,14.77,87,25,6.08,scattered clouds
700,Marystown,CA,47.1666,-55.1483,30.85,100,96,13.82,light snow
701,Raduzhnyy,RU,62.0961,77.475,0.79,96,100,12.82,light snow
702,Lhokseumawe,ID,5.1801,97.1507,80.02,81,100,5.66,light rain
703,Limbang,MY,4.75,115.0,88.11,66,92,4.61,overcast clouds
704,Nazret,ET,8.55,39.2667,73.44,33,5,11.92,clear sky
705,Lujan,AR,-34.5703,-59.105,67.98,89,67,1.01,broken clouds
706,Fayaoue,NC,-20.65,166.5333,79.66,81,21,13.65,few clouds
707,Campbell River,CA,50.0163,-125.2446,36.93,74,71,6.02,broken clouds
708,Pravia,ES,43.4906,-6.1508,50.23,87,75,20.71,broken clouds
709,Villarrobledo,ES,39.2699,-2.6012,41.77,91,47,16.62,scattered clouds
710,Ewa Beach,US,21.3156,-158.0072,73.35,78,90,8.05,light rain
711,Soyo,AO,-6.1349,12.3689,80.04,82,100,5.39,overcast clouds
712,Gobabis,NA,-22.45,18.9667,76.5,12,2,9.78,clear sky
713,Port Moresby,PG,-9.4431,147.1797,81.82,78,75,9.22,broken clouds
